
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/22 (18:08:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/22 (18:08:56) | ERROR: Failed to get size of terminal!

2025/01/03 (21:24:26) | ===> btop++ v.1.4.0
2025/01/03 (21:24:27) | ERROR: Stall in Runner thread, restarting!
2025/01/03 (21:24:38) | ERROR: Stall in Runner thread, restarting!
2025/01/03 (21:25:52) | WARNING: Failed to join _runner thread on exit!

2025/01/03 (21:28:11) | ===> btop++ v.1.4.0
2025/01/03 (21:28:12) | ERROR: Stall in Runner thread, restarting!
2025/01/03 (22:35:05) | ERROR: Runner thread died unexpectedly!

2025/01/24 (13:31:25) | ===> btop++ v.1.4.0
2025/01/24 (13:31:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2025/01/24 (13:31:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!

2025/02/17 (14:28:20) | ===> btop++ v.1.4.0
2025/02/17 (14:28:20) | WARNING: Failed to join _runner thread on exit!

2025/02/18 (11:55:26) | ===> btop++ v.1.4.0
2025/02/18 (11:55:26) | ERROR: Stall in Runner thread, restarting!

2025/02/18 (16:35:32) | ===> btop++ v.1.4.0
2025/02/18 (16:35:32) | WARNING: Failed to join _runner thread on exit!

2025/02/18 (21:09:48) | ===> btop++ v.1.4.0
2025/02/18 (21:09:48) | WARNING: Failed to join _runner thread on exit!

2025/02/18 (21:46:12) | ===> btop++ v.1.4.0
2025/02/18 (21:46:12) | WARNING: Failed to join _runner thread on exit!

2025/02/19 (07:02:10) | ===> btop++ v.1.4.0
2025/02/19 (07:02:10) | WARNING: Failed to join _runner thread on exit!

2025/02/19 (10:18:45) | ===> btop++ v.1.4.0
2025/02/19 (10:18:45) | WARNING: Failed to join _runner thread on exit!

2025/02/19 (14:23:36) | ===> btop++ v.1.4.0
2025/02/19 (14:23:36) | WARNING: Failed to join _runner thread on exit!

2025/02/21 (15:50:53) | ===> btop++ v.1.4.0
2025/02/21 (15:50:53) | WARNING: Failed to join _runner thread on exit!

2025/02/21 (21:37:38) | ===> btop++ v.1.4.0
2025/02/21 (21:37:38) | WARNING: Failed to join _runner thread on exit!

2025/02/22 (14:11:01) | ===> btop++ v.1.4.0
2025/02/22 (14:11:01) | WARNING: Failed to join _runner thread on exit!

2025/02/22 (14:13:10) | ===> btop++ v.1.4.0
2025/02/22 (14:13:10) | WARNING: Failed to join _runner thread on exit!

2025/02/22 (16:35:36) | ===> btop++ v.1.4.0
2025/02/22 (16:35:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2025/02/25 (08:52:07) | ===> btop++ v.1.4.0
2025/02/25 (08:52:07) | WARNING: Failed to join _runner thread on exit!

2025/02/25 (09:11:28) | ===> btop++ v.1.4.0
2025/02/25 (09:11:28) | WARNING: Failed to join _runner thread on exit!

2025/02/25 (18:48:34) | ===> btop++ v.1.4.0
2025/02/25 (18:48:34) | WARNING: Failed to join _runner thread on exit!

2025/02/27 (16:42:45) | ===> btop++ v.1.4.0
2025/02/27 (16:42:45) | WARNING: Failed to join _runner thread on exit!

2025/02/27 (16:57:51) | ===> btop++ v.1.4.0
2025/02/27 (16:57:51) | WARNING: Failed to join _runner thread on exit!

2025/02/27 (17:03:22) | ===> btop++ v.1.4.0
2025/02/27 (17:03:22) | WARNING: Failed to join _runner thread on exit!

2025/02/27 (17:05:41) | ===> btop++ v.1.4.0
2025/02/27 (17:05:41) | WARNING: Failed to join _runner thread on exit!

2025/02/27 (17:34:52) | ===> btop++ v.1.4.0
2025/02/27 (17:34:52) | WARNING: Failed to join _runner thread on exit!

2025/02/27 (17:38:57) | ===> btop++ v.1.4.0
2025/02/27 (17:38:57) | WARNING: Failed to join _runner thread on exit!

2025/02/27 (17:39:08) | ===> btop++ v.1.4.0
2025/02/27 (17:39:08) | WARNING: Failed to join _runner thread on exit!

2025/02/28 (17:38:58) | ===> btop++ v.1.4.0
2025/02/28 (17:38:58) | WARNING: Failed to join _runner thread on exit!

2025/03/02 (21:29:29) | ===> btop++ v.1.4.0
2025/03/02 (21:29:29) | WARNING: Failed to join _runner thread on exit!

2025/03/03 (10:10:18) | ===> btop++ v.1.4.0
2025/03/03 (10:10:18) | WARNING: Failed to join _runner thread on exit!

2025/03/03 (14:41:31) | ===> btop++ v.1.4.0
2025/03/03 (14:41:31) | WARNING: Failed to join _runner thread on exit!

2025/03/04 (11:10:08) | ===> btop++ v.1.4.0
2025/03/04 (11:10:08) | WARNING: Failed to join _runner thread on exit!

2025/03/04 (12:43:52) | ===> btop++ v.1.4.0
2025/03/04 (12:43:52) | WARNING: Failed to join _runner thread on exit!

2025/03/04 (12:44:04) | ===> btop++ v.1.4.0
2025/03/04 (12:44:04) | WARNING: Failed to join _runner thread on exit!

2025/03/04 (15:45:48) | ===> btop++ v.1.4.0
2025/03/04 (15:45:48) | WARNING: Failed to join _runner thread on exit!

2025/03/05 (09:03:57) | ===> btop++ v.1.4.0
2025/03/05 (09:03:57) | WARNING: Failed to join _runner thread on exit!

2025/03/07 (13:14:21) | ===> btop++ v.1.4.0
2025/03/07 (13:14:21) | WARNING: Failed to join _runner thread on exit!

2025/03/08 (12:34:13) | ===> btop++ v.1.4.0
2025/03/08 (12:34:13) | WARNING: Failed to join _runner thread on exit!

2025/03/08 (13:17:04) | ===> btop++ v.1.4.0
2025/03/08 (13:17:04) | WARNING: Failed to join _runner thread on exit!

2025/03/08 (14:10:21) | ===> btop++ v.1.4.0
2025/03/08 (14:10:21) | WARNING: Failed to join _runner thread on exit!

2025/03/08 (16:47:38) | ===> btop++ v.1.4.0
2025/03/08 (16:47:38) | WARNING: Failed to join _runner thread on exit!

2025/03/08 (18:48:49) | ===> btop++ v.1.4.0
2025/03/08 (18:48:49) | WARNING: Failed to join _runner thread on exit!

2025/03/08 (20:35:42) | ===> btop++ v.1.4.0
2025/03/08 (20:35:42) | WARNING: Failed to join _runner thread on exit!

2025/03/08 (22:11:30) | ===> btop++ v.1.4.0
2025/03/08 (22:11:30) | WARNING: Failed to join _runner thread on exit!

2025/03/08 (22:12:15) | ===> btop++ v.1.4.0
2025/03/08 (22:12:15) | WARNING: Failed to join _runner thread on exit!

2025/03/09 (20:49:24) | ===> btop++ v.1.4.0
2025/03/09 (20:49:24) | WARNING: Failed to join _runner thread on exit!

2025/03/10 (10:47:13) | ===> btop++ v.1.4.0
2025/03/10 (10:47:13) | WARNING: Failed to join _runner thread on exit!

2025/03/11 (19:24:28) | ===> btop++ v.1.4.0
2025/03/11 (19:24:28) | WARNING: Failed to join _runner thread on exit!

2025/03/12 (11:44:08) | ===> btop++ v.1.4.0
2025/03/12 (11:44:08) | WARNING: Failed to join _runner thread on exit!

2025/03/12 (15:49:24) | ===> btop++ v.1.4.0
2025/03/12 (15:49:24) | WARNING: Failed to join _runner thread on exit!

2025/03/13 (11:00:05) | ===> btop++ v.1.4.0
2025/03/13 (11:00:05) | WARNING: Failed to join _runner thread on exit!

2025/03/13 (14:58:33) | ===> btop++ v.1.4.0
2025/03/13 (14:58:33) | WARNING: Failed to join _runner thread on exit!

2025/03/14 (17:09:45) | ===> btop++ v.1.4.0
2025/03/14 (17:09:45) | WARNING: Failed to join _runner thread on exit!

2025/03/14 (17:13:26) | ===> btop++ v.1.4.0
2025/03/14 (17:13:26) | WARNING: Failed to join _runner thread on exit!

2025/03/14 (17:37:28) | ===> btop++ v.1.4.0
2025/03/14 (17:37:28) | WARNING: Failed to join _runner thread on exit!

2025/03/14 (17:39:07) | ===> btop++ v.1.4.0
2025/03/14 (17:39:07) | WARNING: Failed to join _runner thread on exit!

2025/03/14 (21:46:12) | ===> btop++ v.1.4.0
2025/03/14 (21:46:12) | WARNING: Failed to join _runner thread on exit!

2025/03/15 (07:42:36) | ===> btop++ v.1.4.0
2025/03/15 (07:42:36) | WARNING: Failed to join _runner thread on exit!

2025/03/17 (13:57:04) | ===> btop++ v.1.4.0
2025/03/17 (13:57:04) | WARNING: Failed to join _runner thread on exit!

2025/03/17 (13:57:21) | ===> btop++ v.1.4.0
2025/03/17 (13:57:21) | WARNING: Failed to join _runner thread on exit!

2025/03/17 (18:49:59) | ===> btop++ v.1.4.0
2025/03/17 (18:49:59) | WARNING: Failed to join _runner thread on exit!

2025/03/17 (21:18:40) | ===> btop++ v.1.4.0
2025/03/17 (21:18:40) | WARNING: Failed to join _runner thread on exit!

2025/03/17 (21:34:24) | ===> btop++ v.1.4.0
